leftHipAngle,rightHipAngle,leftElbowAngle,rightElbowAngle,leftKneeAngle,rightKneeAngle,velocityX,velocityY,velocityZ,label
179.06826956045674,175.3415716606057,176.8927489950526,177.27678922174738,171.77024798975546,175.74564418967822,6.264448165893555e-05,-3.159046173095703e-06,0,FullRollUp
179.16892651520345,175.4465747227461,177.08888817153957,177.73172913915533,171.77126795794985,175.75986082690196,0.00011077523231506348,-2.4437904357910156e-06,0,FullRollUp
179.34337102339464,175.54145580281357,177.3454387483312,177.8300570814642,171.78267441326426,175.7949001260954,0.00015869736671447754,-2.6226043701171875e-06,0,FullRollUp
179.53793304301504,175.60331945545747,177.84092535915536,178.2625287216493,171.73355940959888,175.82746114039827,0.00022217631340026855,-6.496906280517578e-06,0,FullRollUp
179.811067112717,175.8090413128363,178.0484833003315,178.14334204387922,171.59070179706077,175.84550317931388,0.00020813941955566406,-4.780292510986328e-05,0,FullRollUp
179.9780810489073,175.93187020701114,178.49213797713932,178.27906883025983,171.49465926108473,175.8796030892619,8.946657180786133e-05,-9.40561294555664e-05,0,FullRollUp
179.8973234407421,176.10686916419613,178.6872155914825,178.42139586993383,171.41730266325416,175.91102937568928,3.129243850708008e-05,-8.26120376586914e-05,0,FullRollUp
179.67335446879375,176.46288753025445,179.3527108995451,178.77295633652017,171.3125599753308,175.861516552838,1.3709068298339844e-05,-1.823902130126953e-05,0,FullRollUp
179.64398346999238,176.69544253066536,179.80092185802724,179.6822740665827,171.35374222287024,175.80258804281968,3.6716461181640625e-05,-1.9073486328125e-06,0,FullRollUp
179.59131221855634,176.97120120992034,179.50155883041003,179.79641384254106,171.37103916621226,175.73971108861903,0.00012373924255371094,-1.2695789337158203e-05,0,FullRollUp
179.52482214563616,177.34420396373233,179.1361448800759,179.90679566685537,171.42785281275556,175.74559439371575,0.0002535581588745117,-5.662441253662109e-06,0,FullRollUp
179.39565297094805,177.94645912477236,179.05692180432536,179.79754440660295,171.45150789821858,175.7985349724931,3.463029861450195e-05,4.965066909790039e-05,0,FullRollUp
179.52338555144416,178.32195269848117,179.29557540865608,179.97483312494347,171.72725145233082,175.83516692177207,0.0003355741500854492,-1.0132789611816406e-06,0,FullRollUp
179.65676197506488,178.56367899049653,179.52600278437026,179.48171534515672,172.031157062443,175.88539931907195,2.014636993408203e-05,3.4570693969726562e-06,0,FullRollUp
179.72776982956987,178.6706205519691,179.32062936047478,179.3447447438333,172.1681155188664,175.90035706569398,9.5367431640625e-07,-3.7550926208496094e-06,0,FullRollUp
179.7590259493685,178.72671210141345,179.99431235330684,179.03227354683654,172.26438946430935,175.96555302215876,1.8477439880371094e-06,-9.5367431640625e-07,0,FullRollUp
179.74956725481198,178.81237435464536,179.76228666267107,178.23936865918466,172.368440596692,176.03184306937493,0.00031256675720214844,-2.9802322387695312e-05,0,FullRollUp
179.68983507919506,179.12467913778755,179.34246442902145,177.45826319357786,172.47134197671826,176.10353646018012,0.0001627206802368164,-7.331371307373047e-06,0,FullRollUp
179.7262295779488,179.3559341446262,179.77607381462394,178.5646993898003,172.6274686709707,176.2457421135878,0.00020748376846313477,6.794929504394531e-06,0,FullRollUp
179.90961240497967,179.4291015042903,179.563047842172,179.80780786994663,172.69473906694563,176.41866510413968,0.00020653009414672852,-8.940696716308594e-07,0,FullRollUp
179.77566321023292,179.47931160210578,179.56198105666024,178.652569982816,172.72651338639898,176.33758534797693,0.0002047419548034668,0.00022047758102416992,0,FullRollUp
179.80468678021887,179.78838003647647,178.87346882557011,177.97947386558877,171.82216887464259,175.9856082996272,3.635883331298828e-05,0.0010453462600708008,0,FullRollUp
178.727561320198,179.76739107969684,173.94628434178097,178.27723519745717,171.21230159167774,175.79326374112298,-1.4066696166992188e-05,0.0009815692901611328,0,FullRollUp
178.5446918630855,179.88294015775546,179.07955155780743,178.6264226502277,171.22118746641902,175.68237448835245,-0.00021725893020629883,0.00034737586975097656,0,FullRollUp
178.39189110258627,179.89228048211882,166.63799235490572,179.07251710830633,171.04859963238627,175.5921233438704,-4.380941390991211e-05,0.00024121999740600586,0,FullRollUp
178.50486019183268,179.44135878720098,135.65381187680848,179.7003144349793,170.92880556601338,175.26446119341915,-8.344650268554688e-07,0.00010019540786743164,0,FullRollUp
178.5432571131572,179.25524563033264,164.0245166369027,179.73822094328338,170.90084522524177,175.14197140035057,4.470348358154297e-06,1.996755599975586e-05,0,FullRollUp
179.40098147112172,179.02472153375794,160.59784061021892,179.51540112552158,170.8753216853075,175.00548385456312,-2.4557113647460938e-05,-3.6954879760742188e-06,0,FullRollUp
179.96326408324467,178.73247220028463,179.13397792895094,179.2908598442847,170.93871943852142,174.7890868080576,-0.00014442205429077148,1.8715858459472656e-05,0,FullRollUp
178.63016708932747,178.34679806490695,179.84871172692434,178.31774097765035,170.97863714633502,174.54100462348765,8.344650268554688e-07,-6.556510925292969e-05,0,FullRollUp
177.19087968123984,177.97423146770154,177.77227573350686,177.80367689465345,171.055850807236,174.58778162295707,4.827976226806641e-06,-3.975629806518555e-05,0,FullRollUp
175.9908687292527,177.2937898617492,177.41995237832526,177.68783372732582,170.64091256660302,174.4953787454544,-0.00015211105346679688,-0.00012248754501342773,0,FullRollUp
175.0438290522917,176.3465080529439,177.99420393930936,178.23351984920484,169.7536662336386,174.41887617919713,-2.086162567138672e-06,-5.0961971282958984e-05,0,FullRollUp
174.81913766380532,175.4088205040266,178.47339584059512,178.52592052497027,169.77387544528366,174.4992249524589,-5.364418029785156e-07,-6.198883056640625e-06,0,FullRollUp
174.0646492349584,174.36681333494406,179.13650980158755,178.66533936743014,169.27627651436796,174.20817467482613,1.9431114196777344e-05,0.00037598609924316406,0,FullRollUp
173.54357518972742,173.7713965001749,178.52573005206932,177.84576249556036,169.57218098168576,174.43160681706854,0.0004583597183227539,9.47713851928711e-06,0,FullRollUp
171.33962207195805,173.2230309433897,178.85954644079442,178.50423654608704,167.5980277847201,173.76358288681067,0.001130521297454834,-0.00011533498764038086,0,FullRollUp
169.89092155733866,173.42249949097558,178.38068449828245,177.8516097387246,167.7031708632711,174.13666840719938,0.0021142959594726562,-4.07099723815918e-05,0,FullRollUp
169.18522875262596,173.05898429147086,179.77662536315916,177.4811603743101,167.74850687459457,173.87481359456854,0.0010014176368713379,-3.039836883544922e-05,0,FullRollUp
168.10265642181668,171.92360047554013,179.16969802311326,177.9042861032848,167.44867239063169,173.3612226629516,0.0003529191017150879,-2.09808349609375e-05,0,FullRollUp
167.8253645321798,171.21152129401446,178.66575114014577,178.28460911832633,167.5419094829688,172.67494153895325,-0.00015920400619506836,0.0001932978630065918,0,FullRollUp
167.07791112136954,170.436987133963,176.56771096478872,175.00601877288508,166.92272771892772,171.93959352267152,-0.00011235475540161133,0.0005402565002441406,0,FullRollUp
166.40809208716433,169.82052319870573,175.61549287103392,174.4318592398426,166.51632843607229,171.77808323232796,-2.2411346435546875e-05,0.00022155046463012695,0,FullRollUp
165.49962135636184,168.97319911557602,174.2167905269838,174.45833674709178,165.83761613488477,171.16237605638946,-7.37905502319336e-05,5.364418029785156e-07,0,FullRollUp
164.62770995079347,167.64792234908057,174.76078937134832,175.40475024292942,165.05801215861644,170.51953499399846,-4.70280647277832e-05,0.0001633167266845703,0,FullRollUp
163.46186412868616,166.7237633791995,175.07143890076438,175.63702238078622,164.79995321663327,169.9193201566179,6.836652755737305e-05,-9.298324584960938e-06,0,FullRollUp
162.2342564298418,165.9031491729289,175.613821333941,176.54421586863398,164.39799334329933,169.7753639192734,0.0001544952392578125,-1.138448715209961e-05,0,FullRollUp
161.5447619616363,164.4757127747084,174.86541007367953,176.34033625518813,164.2405249173179,169.17529350218737,-2.2709369659423828e-05,6.282329559326172e-05,0,FullRollUp
160.65210363304195,163.22842108663434,174.78659122135016,175.30986735659516,164.17849923649916,168.96434022444865,5.2988529205322266e-05,1.609325408935547e-05,0,FullRollUp
158.91377067949517,161.89756441047064,177.00893867600203,175.6904439134753,164.04970537057412,168.68548882617532,8.165836334228516e-06,-5.3048133850097656e-05,0,FullRollUp
157.73192105867417,160.9631703853839,176.82929071984802,174.7538702180278,164.17346068210787,168.64517321134795,-4.351139068603516e-06,-3.36766242980957e-05,0,FullRollUp
157.03032899785993,159.7359188897691,176.03129170837474,174.26740718436892,165.01133656338186,169.04994934468957,-3.2901763916015625e-05,-1.4901161193847656e-06,0,FullRollUp
155.70937752934867,158.29309171207885,174.83619699799212,173.46833430116243,165.32207923259296,169.30018512413605,3.0100345611572266e-05,-8.64267349243164e-06,0,FullRollUp
154.33478732404845,156.66662671130197,175.4628557780187,173.55016675107274,165.06714979054536,169.50583155027428,-2.4080276489257812e-05,8.410215377807617e-05,0,FullRollUp
153.02168873370664,154.9417172919592,176.9846624512537,173.32051964999894,165.25250146578935,169.71122951174235,-0.00048601627349853516,-3.9458274841308594e-05,0,FullRollUp
151.80916440493812,153.51337449505323,178.45399226432863,173.62377653112213,165.78937278455192,169.77734144886847,-0.00016748905181884766,-5.447864532470703e-05,0,FullRollUp
150.82785752499976,151.93839029041953,179.16512944059224,175.06858514804568,165.92446140204518,169.37899743081348,2.294778823852539e-05,4.190206527709961e-05,0,FullRollUp
149.81315520124483,150.59008764960012,178.10214203655303,175.4401955017837,165.8107678810922,169.65319925573414,0.00010246038436889648,0.00030672550201416016,0,FullRollUp
148.14545511606804,148.75422648208408,179.12264734984345,175.3010639329152,165.7855527147073,169.1432440280121,5.8591365814208984e-05,-2.47955322265625e-05,0,FullRollUp
146.55073681859452,146.71903079217873,179.87047208610497,173.74313916840782,165.5011120902152,168.1340361614259,0.00017583370208740234,0.0002047419548034668,0,FullRollUp
145.07658957583538,145.44799149344115,179.86839322365543,174.6035917987094,165.60821349072404,167.89220467387548,9.614229202270508e-05,0.0005221962928771973,0,FullRollUp
144.05796031807216,143.789838466356,179.43428882294657,173.61615062497975,165.6613644255877,168.01485048461328,5.167722702026367e-05,0.00029647350311279297,0,FullRollUp
143.2595610081177,142.58257474421492,178.76182305058,173.25239463772218,166.47634868522906,168.2661440263312,0.0002497434616088867,0.0010197758674621582,0,FullRollUp
141.50188898583409,140.84984470078513,179.98575756477854,173.71033824120084,166.676584512932,168.21621451256328,-4.595518112182617e-05,4.8160552978515625e-05,0,FullRollUp
140.15305627079667,139.00533259387325,179.1252689946995,173.68847445379367,166.513350728575,168.04935346914067,3.2782554626464844e-05,0.00018471479415893555,0,FullRollUp
138.76463735206767,137.22362954542467,179.43124452089378,173.7342984560087,167.0952958252201,167.74642865572073,1.2516975402832031e-06,1.9729137420654297e-05,0,FullRollUp
137.10977049567242,135.7411911091768,178.15390030820478,173.7686152601636,166.63038096563082,166.79532593852127,8.720159530639648e-05,2.6047229766845703e-05,0,FullRollUp
136.0418919478956,133.60696970510895,176.30903892149072,173.85231248839872,165.51339618316382,166.28248024551235,-5.841255187988281e-05,0.00018924474716186523,0,FullRollUp
134.81032950842112,131.27254398787562,174.51673460293227,174.41024439685032,165.4365597439466,165.48113406594797,-3.4332275390625e-05,2.4497509002685547e-05,0,FullRollUp
133.56374184770007,129.90293204016166,174.64917832311986,173.99045983977723,165.32491895840167,165.33429047706068,-5.7756900787353516e-05,6.008148193359375e-05,0,FullRollUp
132.81336072311876,128.1391620655916,174.41914640783222,177.87679224789397,165.15480047810036,165.4642148922586,5.4955482482910156e-05,0.0007484555244445801,0,FullRollUp
131.5543945059487,126.22358065409513,174.26433480392606,178.12579496773031,165.56481474303288,166.05258994262977,5.1856040954589844e-05,0.00145643949508667,0,FullRollUp
130.43779308569995,125.12217989067749,174.88849445647404,177.4160309515326,166.02272918343633,166.264172772675,0.0001367330551147461,0.0013756752014160156,0,FullRollUp
129.54305166043682,124.07572304383977,174.24826065743468,176.93291256452335,166.85643904108778,166.26315622287933,0.0001838207244873047,0.0009001493453979492,0,FullRollUp
128.08133241759327,123.48457928468304,173.44843097208198,175.80121526079367,166.47719044310443,165.82833392787336,0.000639498233795166,0.000678718090057373,0,FullRollUp
126.58614245638576,122.6523307761048,172.12289063224898,175.42440949196092,166.76098042837003,165.57000392786716,5.6684017181396484e-05,0.000307619571685791,0,FullRollUp
125.36368525773015,121.94775996051565,171.87430833747544,175.3925889609441,166.85903052007296,165.6137951405879,0.0001633763313293457,-7.808208465576172e-06,0,FullRollUp
124.95741012688836,120.63791717393215,173.78142549978475,173.46283240358028,166.75457633486798,165.3657013178793,0.0008323192596435547,0.00020253658294677734,0,FullRollUp
124.16685924807123,119.61250341249236,175.19984230589307,171.26639677600195,166.49365835264123,164.83066701247458,0.0008376836776733398,0.0004805922508239746,0,FullRollUp
123.43004918893573,118.48551273242632,176.81753486075164,170.565652360873,167.03890573193266,164.32719486806002,0.00023996829986572266,6.258487701416016e-06,0,FullRollUp
122.19884288770976,117.03764181929218,178.06549722026818,168.08176607254222,166.965199384804,163.4590327428992,0.00019103288650512695,0.0004169344902038574,0,FullRollUp
120.8642986159014,115.0577220318907,179.62402245837805,167.26010456174973,166.87278602156607,162.69250189192456,0.0003319978713989258,0.00044524669647216797,0,FullRollUp
119.55269416963226,113.44612860294257,179.57422068760127,165.22928252355598,166.53402634934798,161.85812821719128,8.7738037109375e-05,0.0003777742385864258,0,FullRollUp
118.46977087968042,111.61911899386917,179.374608008014,165.7169841312643,166.23491134407257,161.33779731985624,-1.627206802368164e-05,0.000786125659942627,0,FullRollUp
117.89017400884396,109.80393120116747,179.2115389670263,166.79100441043252,165.27579368099347,161.14255803536975,-0.00011080503463745117,0.00029206275939941406,0,FullRollUp
116.19247071359482,108.70156360998695,179.67860610198798,167.83806590949808,163.6038621983459,161.22414603686397,-0.00016129016876220703,-6.765127182006836e-05,0,FullRollUp
115.4221667277514,108.12493517695415,178.927457119896,170.69288182778973,163.2840903739971,162.7575214567882,-0.00015079975128173828,-0.00010144710540771484,0,FullRollUp
113.98321289369727,107.33050978427279,179.85826460583212,170.6866950457642,162.40195339048603,162.73471955229238,0.00012451410293579102,3.5822391510009766e-05,0,FullRollUp
111.17790767738623,106.82875593311093,178.46093936530545,170.23136664031168,159.81890008373392,163.14863421495966,0.0002741813659667969,-8.45193862915039e-05,0,FullRollUp
110.32827916996224,106.66092271702622,178.7548363823806,170.94516803028984,159.18291615919728,164.36785914773307,3.063678741455078e-05,0.0003933906555175781,0,FullRollUp
108.5675297361614,106.69063435409365,177.9495533178506,170.9705190692735,158.20639436576772,165.41692184740154,2.6524066925048828e-05,1.8596649169921875e-05,0,FullRollUp
107.17783424529583,106.51823329794314,179.69880406688077,169.3677925130594,156.9559565130398,166.79143205385068,8.159875869750977e-05,-1.2278556823730469e-05,0,FullRollUp
105.60273602508381,105.85525960392721,179.96740838080606,169.41012356978794,155.43862326621237,166.84915343373999,0.00015109777450561523,-0.0001557469367980957,0,FullRollUp
105.01056360644931,105.23650046147812,179.82936408731715,168.50779400844323,155.69042962855096,167.26238318112337,0.00010728836059570312,-0.0008369684219360352,0,FullRollUp
104.1315076575199,104.64542414290143,179.75119090924068,167.58951373980992,155.82958351287724,167.36449639490488,0.0004442930221557617,-0.00044280290603637695,0,FullRollUp
103.19554887568037,103.82985689144103,179.00670398436122,167.47593759921014,155.24894482103747,166.63651605719707,0.0003058314323425293,-0.0007710456848144531,0,FullRollUp
94.9192057356924,103.09214710403396,178.6286303441123,166.97997964352345,140.16501204513253,166.53207675492467,0.000537574291229248,-0.000977933406829834,0,FullRollUp
91.81949296071316,102.4223512212592,178.3411724556566,166.42991676089218,135.20199817534944,166.73686661881695,0.0005397796630859375,-0.0009895563125610352,0,FullRollUp
90.92545237154553,101.90203073201823,178.66385028019417,165.95841310094946,134.56528723721686,166.69015193860662,0.000293731689453125,-5.054473876953125e-05,0,FullRollUp
89.60779374893558,101.42247530697315,177.7382636986211,165.6565989522928,133.15163431006323,166.64695989449996,0.0007456541061401367,-4.690885543823242e-05,0,FullRollUp
89.65332889592118,101.02185127438679,175.54280091390586,163.3742837282989,138.9437822529959,167.0829913648647,0.0005217790603637695,1.3887882232666016e-05,0,FullRollUp
88.11412940423556,100.70595615285661,176.18412985336224,163.1924813783521,138.68080355695164,167.55013978717338,0.000568091869354248,9.298324584960938e-06,0,FullRollUp
88.23913735012715,100.09794341212329,176.54476359806173,161.98736474539857,136.62013613303452,167.7957572740634,0.0005062222480773926,1.1205673217773438e-05,0,FullRollUp
88.11693646881953,99.56789481690576,176.76850086816972,163.25551746917483,135.36474331092202,168.19850708192058,0.0002681612968444824,7.712841033935547e-05,0,FullRollUp
87.46859582298012,98.34297827315942,177.10892401198012,163.5124665074341,133.71804619206839,168.19871284178797,0.00031435489654541016,0.000773310661315918,0,FullRollUp
86.79985084541875,97.68511526741257,177.0597940642045,163.75001026354983,133.1771605534571,167.98016896438048,0.00019568204879760742,0.00017178058624267578,0,FullRollUp
88.92839749428603,96.7499060752973,177.466261638708,163.52993984533688,137.44100815019553,167.80645793352747,6.735324859619141e-06,0.0002434849739074707,0,FullRollUp
90.3148810161285,95.52290552530921,179.3575046727781,164.08002407814564,142.07638530469816,167.13441593585458,3.331899642944336e-05,4.5299530029296875e-05,0,FullRollUp
90.5601510130912,95.23844262773751,177.7535267246883,161.27902242987435,143.2833068053316,167.46492518817902,0.0006707906723022461,0.00013077259063720703,0,FullRollUp
90.72378842949065,94.78619724682234,179.36627981551104,163.44897167983842,145.02315448804038,167.63364441458424,0.0006844401359558105,3.0517578125e-05,0,FullRollUp
90.28677732792703,94.09077176677906,179.9770836827059,164.44263102905305,145.1676369663656,167.7233452755598,0.0003612041473388672,4.941225051879883e-05,0,FullRollUp
89.73490669838954,93.5031117852784,179.71581562686484,165.67626236700386,144.95232858912797,167.6333701551869,0.00042754411697387695,1.4722347259521484e-05,0,FullRollUp
89.3148299921103,92.86354916164461,179.60152206792634,165.89122024947426,144.65144897052292,167.4682311949995,0.000774681568145752,4.380941390991211e-05,0,FullRollUp
89.4625069229901,92.48276186895676,178.8572547531937,165.7830669300314,145.67232882107663,167.92637566987125,0.00034612417221069336,9.78708267211914e-05,0,FullRollUp
90.04181976133839,92.11402372089708,178.5076827597681,166.3880695569296,146.50245567565602,168.09183061992164,0.0002510547637939453,0.00010287761688232422,0,FullRollUp
90.01986115708648,91.69235864637153,176.99144345768894,166.21347649286466,147.0144802986428,168.20665962667408,0.0002772212028503418,0.00015056133270263672,0,FullRollUp
89.68364393621643,91.27942220989584,175.09764953914848,165.60164490631547,147.22283853500116,168.486344136485,0.00036150217056274414,7.987022399902344e-06,0,FullRollUp
88.31723906722016,90.69888076134895,173.88950166112815,165.6183193455643,145.62080764018918,168.64763773085593,0.00039076805114746094,-0.00014990568161010742,0,FullRollUp
87.25226313875692,89.91403982061765,172.63501937612293,165.93481422458677,143.91788127271653,168.50196233695013,8.881092071533203e-06,1.0669231414794922e-05,0,FullRollUp
86.29325614982098,89.51494809728281,173.13738942833584,166.3679164953241,143.5328347662976,168.30457898216085,0.00031751394271850586,3.814697265625e-05,0,FullRollUp
84.93909374812343,88.88756337640615,171.70550045229436,167.03781745136564,141.8735621094675,168.24927028013113,0.0007603168487548828,0.0001577138900756836,0,FullRollUp
83.96777472134796,88.4676996939424,171.787763757212,166.71753777480473,139.92796027882287,168.28206251377551,0.0005512237548828125,-1.0371208190917969e-05,0,FullRollUp
83.34711354123169,88.07808354931677,171.39119171313845,166.28753970705,139.4894280891472,168.17869576614677,0.0008401870727539062,-0.0003656148910522461,0,FullRollUp
82.76867792771672,87.53693340647798,172.2401108520394,167.41415434999445,140.35462072080185,168.2107087494347,0.0007104277610778809,-0.00020045042037963867,0,FullRollUp
86.03544397051661,87.55139817043721,174.58935994462155,168.71554097696577,149.0030446561818,168.75069819637406,2.0384788513183594e-05,8.344650268554688e-07,0,FullRollUp
86.21709280443501,87.02597176303235,176.00790147750317,170.12245351235475,150.67135372901618,169.09702149073036,7.385015487670898e-05,-6.35385513305664e-05,0,FullRollUp
81.85955771323545,86.64171732959625,176.98609515693045,170.69326485082027,144.14844056220215,169.46955385821366,0.0006759762763977051,-9.047985076904297e-05,0,FullRollUp
80.7143418753517,86.15312563529967,179.5208581208605,171.8509249414959,143.97787340863303,169.66720573325125,-1.7344951629638672e-05,-0.00014865398406982422,0,FullRollUp
83.25201310101987,85.78100705102186,179.7973832557784,171.9147276283482,148.96959300896543,169.76558631136524,0.00028514862060546875,-0.00027620792388916016,0,FullRollUp
80.99621527261364,85.51630191174038,179.96328145568518,172.7254302134626,145.0308456037586,169.67084616669618,0.000552058219909668,-7.492303848266602e-05,0,FullRollUp
77.68392451570715,85.25802147242835,178.87615825172543,173.2692893328372,139.3061977329601,170.0649236541537,0.0006025433540344238,-0.0002474188804626465,0,FullRollUp
82.60544920742318,85.15119870328157,178.9979403678173,173.75898540553825,148.5466052394772,170.35223405860987,0.000423431396484375,-5.960464477539063e-08,0,FullRollUp
86.1062648405753,84.9777569082749,176.41575170099995,174.8106080052153,154.64363355156598,170.73781615731437,4.827976226806641e-06,-1.8477439880371094e-06,0,FullRollUp
86.35200347363786,84.84336009186353,176.1927480996087,175.47932422945567,156.19415819212574,171.33618029683868,0.0004665255546569824,-4.6193599700927734e-05,0,FullRollUp
86.19172699788405,84.90519609671964,177.76551476361035,174.8291150794659,156.88189008124604,171.62457625347594,0.00038808584213256836,-4.166364669799805e-05,0,FullRollUp
87.22809071681672,84.58063645872919,176.89911770779014,176.41150798344663,159.88366123014282,171.74573975931614,0.0002949833869934082,-7.62939453125e-05,0,FullRollUp
78.55849150825705,84.22602926341558,175.75052439847116,176.902593012549,145.54291372848274,172.01849593966833,-4.4226646423339844e-05,-0.0003275871276855469,0,FullRollUp
75.66738408900945,83.92357322059048,177.5487277305098,175.83584232206914,142.26179636547357,172.44526577594118,3.24249267578125e-05,-2.9981136322021484e-05,0,FullRollUp
82.89134366945892,83.81317421450495,175.09541569933987,177.75039686210206,157.42849217511747,172.737107075629,-1.4543533325195312e-05,-0.0001322031021118164,0,FullRollUp
78.36839710498184,83.88621961938323,173.37325071235125,179.24230257937896,149.17529892901123,172.57264182993518,2.300739288330078e-05,-0.000858604907989502,0,FullRollUp
84.67095738295447,83.69764750383099,172.64556133483228,179.9585343707815,162.02877267389695,172.43048482661126,4.380941390991211e-05,-0.0003472566604614258,0,FullRollUp
87.08174910598038,83.5634940784115,171.29952251863216,178.38001178314357,166.28433630704131,172.59266971234746,-1.1563301086425781e-05,-0.0013989806175231934,0,FullRollUp
81.71874629268467,83.00636550402736,170.51394192593162,177.37545211250628,155.2788415192449,172.1611298981075,-0.000265657901763916,-0.0013398528099060059,0,FullRollUp
78.93758968346326,82.13801237210431,169.97987005224246,176.1317551727893,150.90114477345728,171.22495613613532,-0.00012946128845214844,-0.0006583333015441895,0,FullRollUp
77.66527307933944,81.53577357953365,169.49453985920576,175.2805191538636,148.6513632440079,170.46672692944932,-0.00014513731002807617,-0.00011450052261352539,0,FullRollUp
76.62202651341815,81.0982807180694,169.40782959291087,175.63720945853353,147.20441290210007,169.5535392449137,-4.89354133605957e-05,2.9206275939941406e-05,0,FullRollUp
83.28276180733954,80.87027400885721,169.2865828273855,176.09738844363923,158.8675449494392,169.07243039974182,1.8298625946044922e-05,-0.00034868717193603516,0,FullRollUp
82.43374287935922,80.64492730132392,168.46969916972594,175.60429318228583,158.12844980149822,168.8471130212104,0.00010645389556884766,-0.000307619571685791,0,FullRollUp
83.76259481530265,80.49346954308805,168.2492688783512,175.69816059839349,160.32906302320885,168.71377853474192,0.00011706352233886719,-0.00011140108108520508,0,FullRollUp
83.73122278941332,80.33813337960609,167.80860424380282,175.04594484856983,160.30371798403536,168.71388834592423,0.00021338462829589844,-0.00034946203231811523,0,FullRollUp
85.36881172435885,80.37869338155328,167.16977230077342,174.18282618078786,164.12708030525562,168.86762671060382,0.000308990478515625,2.086162567138672e-06,0,FullRollUp
82.18272738335169,80.40383323753245,165.84196310987298,173.15798953610903,159.73772377086135,169.25431027055902,0.0007604360580444336,0.00010913610458374023,0,FullRollUp
80.89861316808808,80.25388464195792,166.12437029018932,172.74613525526942,157.66423357919643,169.41296801145526,0.0002905130386352539,9.03010368347168e-05,0,FullRollUp
79.09261716208334,80.10853603862893,166.18017521890135,172.78316513579966,155.08520257775643,169.99293792657497,0.00040906667709350586,8.535385131835938e-05,0,FullRollUp
